spn	fga	fgs	true_ploidy
SPN01_1.1	100	100	2.97
SPN01_1.2	25.2504586936029	0.0205195973992963	2.06
SPN01_1.3	100	0.0645711082024569	4.12
SPN02_1.1	4.78285310921722	3.11988370343305	1.99
SPN02_1.2	4.44144071839805	0.539007817280908	2.04
SPN03_1.1	7.22955967631875	0	1.93
SPN03_2.1	8.66963256860334	1.44007289228459	1.92
SPN03_3.1	8.66963256860334	0	1.91
SPN03_4.1	9.44373896707465	1.37848173823923	1.92
SPN04_1.1	10.1159212998231	0	1.96
SPN04_2.1	10.1323539961885	0.0164326963654006	1.96
SPN05_1.1	25.7097966564443	24.0708589220758	2.02
SPN05_1.2	35.3579411655977	31.929224877347	2.04
SPN05_1.3	33.5018833627646	31.8654173457538	2.01
SPN06_1.1	7.7475983188735	0	1.96
SPN06_1.2	7.7475983188735	0.751225146650131	1.95
SPN06_2.1	13.8510191225912	0	1.94
SPN06_3.1	13.8510191225912	0	1.95
SPN06_3.2	100	100	3
SPN07_1.1	17.8334335309537	0	2.53
SPN07_1.2	17.8334335309537	0	2.53
SPN07_1.3	17.8334335309537	0	2.53
SPN07_2.1	17.8334335309537	0	2.53
SPN07_2.2	17.8334335309537	0	2.53
